,City Name,Country,Date,Latitude,Langitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
316,kushima,JP,2020-04-11 02:03:06,31.46,131.23,58.95,62,75,2.24
317,llanes,ES,2020-04-11 02:03:06,43.42,-4.75,58.39,97,94,2.28
318,nemuro,JP,2020-04-11 02:03:06,43.32,145.57,35.6,55,40,5.82
319,camapua,BR,2020-04-11 02:03:06,-19.53,-54.04,68.43,61,22,4.07
320,salvacion,PH,2020-04-11 02:03:06,7.98,126.13,85.86,56,57,4.83
321,nioro,GM,2020-04-11 02:03:06,13.35,-15.75,71.42,62,0,6.76
322,hornepayne,CA,2020-04-11 02:03:06,49.21,-84.77,22.51,94,86,2.62
323,umm kaddadah,SD,2020-04-11 02:03:06,13.6,26.69,73.9,16,3,18.75
324,loharu,IN,2020-04-11 02:03:06,28.45,75.82,86.94,20,0,8.23
325,norfolk,US,2020-04-11 02:02:42,42.17,-71.25,39.72,74,92,14.99
326,kainantu,PG,2020-04-11 02:03:06,-6.29,145.87,75.13,48,64,0.83
327,pontes e lacerda,BR,2020-04-11 02:03:06,-15.23,-59.34,68.97,78,92,2.06
328,cururupu,BR,2020-04-11 02:03:06,-1.83,-44.87,78.17,90,100,4.16
329,san cristobal,VE,2020-04-11 02:03:06,7.77,-72.22,69.01,62,69,2.08
330,katsuura,JP,2020-04-11 02:03:06,35.13,140.3,56.12,37,40,9.17
331,mayumba,GA,2020-04-11 02:03:06,-3.43,10.66,79.54,84,99,3.69
332,klaksvik,FO,2020-04-11 02:03:06,62.23,-6.59,44.6,100,100,9.17
333,solnechnyy,RU,2020-04-11 02:03:06,50.72,136.63,42.73,51,0,4.76
334,talnakh,RU,2020-04-11 02:03:06,69.49,88.4,17.6,85,20,22.37
335,puerto leguizamo,CO,2020-04-11 02:03:06,-0.19,-74.78,71.51,93,97,1.43
336,meridian,US,2020-04-11 02:01:25,43.61,-116.39,68.11,42,1,4.7
337,great yarmouth,GB,2020-04-11 02:03:07,52.61,1.73,46.2,70,76,5.82
338,sao filipe,CV,2020-04-11 02:03:07,14.9,-24.5,75.15,73,76,8.25
339,pisco,PE,2020-04-11 02:03:07,-13.7,-76.22,71.78,83,0,12.75
340,malatya,TR,2020-04-11 02:03:07,38.5,38.0,44.6,75,20,4.7
341,atambua,ID,2020-04-11 02:03:07,-9.11,124.89,81.21,64,22,2.24
342,lata,PT,2020-04-11 02:03:07,40.16,-8.33,55.56,87,75,5.82
343,kamphaeng phet,TH,2020-04-11 02:03:07,16.48,99.52,92.14,46,17,2.33
344,quatre cocos,MU,2020-04-11 02:03:07,-20.21,57.76,77.52,83,40,11.41
345,denpasar,ID,2020-04-11 02:01:54,-8.65,115.22,84.2,89,20,3.36
346,port moresby,PG,2020-04-11 01:59:20,-9.44,147.18,87.8,70,40,10.29
347,tutoia,BR,2020-04-11 02:02:57,-2.76,-42.27,79.79,84,99,6.33
348,rayong,TH,2020-04-11 02:03:07,12.83,101.43,88.88,74,20,4.7
349,ystad,SE,2020-04-11 02:00:58,55.43,13.82,35.11,77,0,4.7
350,haines junction,CA,2020-04-11 02:03:07,60.75,-137.51,24.06,83,3,2.46
351,nome,US,2020-04-11 02:03:07,64.5,-165.41,31.08,92,90,9.17
352,kenai,US,2020-04-11 02:03:07,60.55,-151.26,37.83,43,1,10.29
353,pitimbu,BR,2020-04-11 02:03:07,-7.47,-34.81,78.8,94,8,5.99
354,matara,LK,2020-04-11 02:03:07,5.95,80.54,82.74,73,16,9.08
355,ferme-neuve,CA,2020-04-11 02:03:07,46.7,-75.45,27.82,94,86,8.37
356,sampit,ID,2020-04-11 02:03:07,-2.53,112.95,91.18,56,86,2.71
357,aksarka,RU,2020-04-11 02:03:07,66.56,67.8,25.99,98,100,11.88
358,bogandinskiy,RU,2020-04-11 02:03:08,56.89,65.89,39.2,64,2,8.95
359,moanda,GA,2020-04-11 02:03:08,-1.56,13.22,71.42,84,100,1.28
360,filingue,NE,2020-04-11 02:03:08,14.35,3.32,81.95,32,54,7.74
361,praia da vitoria,PT,2020-04-11 02:03:18,38.73,-27.07,57.2,93,20,9.62
362,furmanov,RU,2020-04-11 02:03:18,57.25,41.11,32.0,89,78,2.24
363,oranjemund,NA,2020-04-11 02:03:18,-28.55,16.43,54.82,81,0,3.85
364,kharan,PK,2020-04-11 02:01:00,28.58,65.42,80.49,20,54,4.36
365,namatanai,PG,2020-04-11 02:03:18,-3.67,152.43,84.76,69,56,5.3
366,bograd,RU,2020-04-11 02:03:18,54.23,90.83,26.6,92,90,4.47
367,ponta delgada,PT,2020-04-11 02:03:18,37.73,-25.67,59.0,72,20,11.41
368,lieksa,FI,2020-04-11 02:03:18,63.32,30.02,24.8,92,11,2.71
369,itacoatiara,BR,2020-04-11 01:58:52,-3.14,-58.44,76.42,88,48,0.94
370,trairi,BR,2020-04-11 02:03:18,-3.28,-39.27,79.68,82,100,3.83
371,marrakesh,MA,2020-04-11 02:03:18,31.63,-8.01,62.6,63,26,4.7
372,chara,RU,2020-04-11 02:03:18,56.91,118.26,40.28,55,86,0.54
373,high level,CA,2020-04-11 02:03:18,58.52,-117.14,28.4,42,75,16.11
374,hami,CN,2020-04-11 02:03:18,42.8,93.45,64.08,15,44,3.2
375,shimoda,JP,2020-04-11 02:03:18,34.67,138.95,52.81,46,75,13.87
376,kitgum,UG,2020-04-11 02:03:18,3.28,32.89,70.27,55,39,2.71
377,oyek,RU,2020-04-11 02:03:18,52.59,104.46,41.0,60,29,8.95
378,grindavik,IS,2020-04-11 02:03:18,63.84,-22.43,40.91,86,90,9.17
379,general roca,AR,2020-04-11 02:03:18,-39.03,-67.58,64.4,72,53,2.24
380,bengkulu,ID,2020-04-11 02:02:56,-3.8,102.27,85.03,63,100,2.08
381,kruisfontein,ZA,2020-04-11 02:03:19,-34.0,24.73,56.91,52,25,5.3
382,zhicheng,CN,2020-04-11 02:03:19,30.3,111.5,51.01,71,100,14.0
383,argalasti,GR,2020-04-11 02:03:19,39.23,23.22,53.02,70,0,5.82
384,bardiyah,LY,2020-04-11 02:03:19,31.76,25.09,57.96,70,0,13.47
385,ribeira brava,PT,2020-04-11 02:03:19,32.65,-17.07,60.21,59,20,8.05
386,mattru,SL,2020-04-11 02:03:19,7.62,-11.83,77.47,89,87,0.67
387,fairbanks,US,2020-04-11 02:03:19,64.84,-147.72,33.04,86,90,6.51
388,cockburn town,TC,2020-04-11 02:03:19,21.46,-71.14,78.75,74,68,4.07
389,rochegda,RU,2020-04-11 02:03:19,62.8,43.25,21.92,93,3,4.12
390,saint-francois,FR,2020-04-11 02:03:19,46.42,3.91,44.78,87,0,2.24
391,gondanglegi,ID,2020-04-11 02:03:19,-7.75,112.01,86.59,67,28,9.01
392,spolaita,GR,2020-04-11 02:03:19,38.7,21.35,50.61,100,75,4.7
393,zhigalovo,RU,2020-04-11 02:03:19,54.81,105.16,48.31,60,76,2.91
394,olafsvik,IS,2020-04-11 02:03:19,64.89,-23.71,36.46,81,22,15.46
395,yermakovskoye,RU,2020-04-11 02:03:19,53.28,92.4,40.96,58,0,3.53
396,surab,PK,2020-04-11 02:03:20,28.49,66.26,66.51,20,65,2.24
397,coron,PH,2020-04-11 02:03:20,12.0,120.2,84.13,70,4,9.66
398,iracoubo,GF,2020-04-11 02:03:20,5.48,-53.2,78.89,82,97,10.22
399,makushino,RU,2020-04-11 02:03:20,55.21,67.24,39.36,73,1,10.31
400,la palma,US,2020-04-11 02:00:46,33.85,-118.05,56.88,59,75,4.7
401,sao joao da barra,BR,2020-04-11 02:03:20,-21.64,-41.05,71.67,82,100,2.08
402,tanout,NE,2020-04-11 02:03:20,14.97,8.89,80.65,13,100,9.71
403,ocos,GT,2020-04-11 02:03:20,14.51,-92.19,86.0,74,40,2.24
404,the valley,AI,2020-04-11 02:00:22,18.22,-63.06,80.53,78,20,5.82
405,midland,US,2020-04-11 02:03:20,32.0,-102.08,66.45,60,1,4.7
406,mweka,CD,2020-04-11 02:03:20,-4.85,21.57,68.72,85,92,1.74
407,vestmannaeyjar,IS,2020-04-11 02:03:30,63.44,-20.27,43.36,90,100,6.26
408,nago,JP,2020-04-11 02:03:30,26.59,127.98,73.04,56,75,11.41
409,bambanglipuro,ID,2020-04-11 02:03:30,-7.95,110.28,85.23,68,14,3.29
410,angicos,BR,2020-04-11 02:02:55,-5.67,-36.6,76.84,82,67,7.7
411,kaitangata,NZ,2020-04-11 02:03:30,-46.28,169.85,63.21,52,0,5.35
412,roald,NO,2020-04-11 02:03:30,62.58,6.13,36.48,86,63,5.82
413,touros,BR,2020-04-11 02:03:30,-5.2,-35.46,78.8,88,20,11.5
414,nahrin,AF,2020-04-11 02:03:30,36.06,69.13,64.44,24,91,0.67
415,jiangyou,CN,2020-04-11 02:03:31,31.77,104.72,69.19,30,100,3.74
416,lavrentiya,RU,2020-04-11 02:03:31,65.58,-171.0,15.85,95,98,8.75
417,belyy yar,RU,2020-04-11 02:03:31,53.6,91.39,26.6,92,90,4.47
418,torbay,CA,2020-04-11 02:03:31,47.67,-52.73,35.1,100,90,8.05
419,vardo,NO,2020-04-11 02:03:31,70.37,31.11,29.03,90,100,20.94
420,lebanon,US,2020-04-11 02:03:31,36.21,-86.29,44.62,62,20,2.84
421,didi lilo,GE,2020-04-11 02:03:31,41.74,44.96,42.8,75,55,8.05
422,evans,US,2020-04-11 01:58:37,33.53,-82.13,51.62,62,1,3.27
423,mildura,AU,2020-04-11 02:02:57,-34.2,142.15,65.16,55,90,17.22
424,moissala,TD,2020-04-11 02:03:31,8.34,17.77,78.93,63,99,5.39
425,kualakapuas,ID,2020-04-11 02:03:31,-3.01,114.39,78.8,94,75,5.82
426,port-gentil,GA,2020-04-11 02:03:31,-0.72,8.78,81.54,83,100,12.53
427,hermiston,US,2020-04-11 02:03:02,45.84,-119.29,71.35,51,1,8.05
428,ahipara,NZ,2020-04-11 02:03:31,-35.17,173.17,65.34,66,36,6.89
429,vila franca do campo,PT,2020-04-11 02:03:31,37.72,-25.43,59.0,72,20,11.41
430,mount vernon,US,2020-04-11 01:59:12,40.91,-73.84,43.25,52,75,16.11
431,pembroke,CA,2020-04-11 02:03:31,45.82,-77.12,32.65,55,90,12.75
432,asau,RO,2020-04-11 02:03:32,46.43,26.4,38.8,55,98,4.7
433,tautira,PF,2020-04-11 02:01:10,-17.73,-149.15,86.0,66,100,6.93
434,virginia beach,US,2020-04-11 02:01:06,36.85,-75.98,50.14,31,1,9.17
435,raudeberg,NO,2020-04-11 02:03:32,61.99,5.14,40.17,65,100,8.05
436,college,US,2020-04-11 02:03:32,64.86,-147.8,33.24,80,90,5.82
437,berlevag,NO,2020-04-11 02:03:32,70.86,29.09,27.68,89,100,19.46
438,kolaras,IN,2020-04-11 02:03:32,25.23,77.6,90.09,12,0,8.63
439,lake havasu city,US,2020-04-11 02:03:32,34.48,-114.32,62.15,36,90,6.93
440,necochea,AR,2020-04-11 02:03:32,-38.55,-58.74,51.06,92,0,5.99
441,plenita,RO,2020-04-11 02:03:32,44.22,23.18,41.0,75,0,10.29
442,meleuz,RU,2020-04-11 02:03:32,52.97,55.92,38.12,71,7,5.44
443,ibicarai,BR,2020-04-11 02:03:32,-14.87,-39.59,78.8,94,75,4.7
444,jumla,NP,2020-04-11 02:03:32,29.27,82.18,56.75,17,2,2.68
445,yarensk,RU,2020-04-11 02:03:32,62.17,49.09,21.65,96,66,5.26
446,alice springs,AU,2020-04-11 02:00:55,-23.7,133.88,78.8,19,16,9.17
447,celestun,MX,2020-04-11 02:03:32,20.87,-90.4,80.11,73,8,17.31
448,bulgan,MN,2020-04-11 02:03:32,48.81,103.53,52.52,23,0,3.96
449,glendive,US,2020-04-11 02:03:33,47.11,-104.71,50.74,62,75,9.17
450,ugoofaaru,MV,2020-04-11 02:03:33,5.67,73.0,84.15,71,16,6.87
451,pyatnitskoye,RU,2020-04-11 02:03:33,50.42,37.83,38.68,72,78,9.93
452,skibotn,NO,2020-04-11 02:03:33,69.39,20.27,26.6,100,90,21.92
453,biak,ID,2020-04-11 02:01:13,-0.91,122.88,86.0,60,4,4.63
454,kentau,KZ,2020-04-11 02:03:43,43.52,68.51,55.53,34,26,6.38
455,erenhot,CN,2020-04-11 02:03:43,43.65,111.98,47.98,27,0,7.87
456,shediac,CA,2020-04-11 02:03:43,46.22,-64.54,31.1,92,90,14.99
457,hauterive,FR,2020-04-11 02:03:43,46.09,3.45,49.55,50,0,3.36
458,nelson bay,AU,2020-04-11 02:03:43,-32.72,152.15,75.0,38,20,25.28
459,abu zabad,SD,2020-04-11 02:03:43,12.35,29.25,75.29,15,30,17.2
460,terney,RU,2020-04-11 02:03:43,45.05,136.61,35.04,82,100,7.76
461,non sang,TH,2020-04-11 02:03:43,16.87,102.57,84.67,74,20,4.7
462,benguela,AO,2020-04-11 02:03:43,-12.58,13.41,77.86,85,83,5.82
463,zheleznodorozhnyy,RU,2020-04-11 02:03:43,55.75,38.0,28.83,85,46,4.34
464,pangnirtung,CA,2020-04-11 02:03:43,66.15,-65.71,13.73,79,96,4.56
465,port hedland,AU,2020-04-11 02:03:43,-20.32,118.57,91.4,36,0,8.05
466,daru,PG,2020-04-11 02:03:43,-9.08,143.21,84.31,73,50,8.81
467,palmer,US,2020-04-11 02:03:43,42.16,-72.33,38.62,64,20,5.82
468,nouadhibou,MR,2020-04-11 02:03:44,20.93,-17.03,69.8,73,0,25.28
469,tual,ID,2020-04-11 02:03:44,-5.67,132.75,83.75,72,7,7.31
470,coffs harbour,AU,2020-04-11 02:03:44,-30.3,153.13,75.96,50,73,6.93
471,asientos,MX,2020-04-11 02:03:44,22.23,-102.1,82.4,8,40,17.22
472,loughrea,IE,2020-04-11 02:03:44,53.2,-8.57,51.8,87,75,3.36
473,marienburg,PL,2020-04-11 02:03:44,54.04,19.03,33.03,80,0,2.24
474,blackfoot,US,2020-04-11 02:03:44,43.19,-112.34,59.36,29,20,18.34
475,basco,PH,2020-04-11 02:03:44,20.45,121.97,76.08,74,94,10.36
476,mitu,CO,2020-04-11 02:03:44,1.2,-70.17,71.04,93,100,1.23
477,andilamena,MG,2020-04-11 02:03:44,-17.02,48.58,61.41,74,38,7.52
478,nhulunbuy,AU,2020-04-11 02:03:44,-12.23,136.77,87.8,70,75,13.87
479,ulaangom,MN,2020-04-11 02:03:44,49.98,92.07,31.5,65,61,2.19
480,granada,ES,2020-04-11 02:03:44,37.25,-3.25,49.06,87,81,1.12
481,prince rupert,CA,2020-04-11 01:59:45,54.32,-130.32,50.0,65,1,12.75
482,marfino,RU,2020-04-11 02:03:44,55.7,37.38,28.74,79,67,4.47
483,lakes entrance,AU,2020-04-11 02:03:44,-37.88,147.98,57.99,60,74,10.0
484,codrington,AU,2020-04-11 02:03:44,-38.27,141.97,56.48,58,85,27.25
485,ostrovnoy,RU,2020-04-11 02:03:45,68.05,39.51,11.7,95,56,8.99
486,chernushka,RU,2020-04-11 02:03:45,56.51,56.08,38.43,69,100,15.05
487,jiujiang,CN,2020-04-11 02:03:45,29.73,115.98,53.35,84,100,7.45
488,vaitape,PF,2020-04-11 02:03:24,-16.52,-151.75,84.49,70,94,5.77
489,jutai,BR,2020-04-11 02:03:05,-5.18,-68.9,74.68,94,99,1.88
490,lovozero,RU,2020-04-11 02:03:43,68.0,35.01,17.42,94,100,9.01
491,rafai,CF,2020-04-11 02:03:45,4.95,23.92,70.27,80,96,2.64
492,pedernales,DO,2020-04-11 02:03:45,18.04,-71.74,78.91,75,93,4.54
493,coahuayana,MX,2020-04-11 02:03:45,18.73,-103.68,75.27,61,0,3.89
494,de aar,ZA,2020-04-11 02:03:45,-30.65,24.01,59.49,58,4,11.59
495,sabha,LY,2020-04-11 02:03:45,27.04,14.43,63.16,25,0,12.93
496,roros,NO,2020-04-11 02:03:45,62.57,11.38,26.6,100,100,3.36
497,puerto ayacucho,VE,2020-04-11 02:03:45,5.66,-67.62,78.8,78,40,5.82
498,cidreira,BR,2020-04-11 02:03:45,-30.18,-50.21,62.73,82,7,4.36
499,clarence town,AU,2020-04-11 02:03:45,-32.58,151.78,75.65,38,4,25.28
500,sabang,ID,2020-04-11 02:03:45,5.89,95.32,84.7,74,37,12.62
501,mawlamyine,MM,2020-04-11 02:03:45,16.49,97.63,89.26,52,71,3.76
502,san policarpo,PH,2020-04-11 02:03:55,12.18,125.51,82.85,68,34,7.54
503,makakilo city,US,2020-04-11 02:00:48,21.35,-158.09,79.86,54,75,10.29
504,belyy,RU,2020-04-11 02:03:55,55.84,32.94,31.28,87,100,5.41
505,kyra,RU,2020-04-11 02:03:55,49.58,111.98,54.36,25,0,3.56
506,la macarena,CO,2020-04-11 02:03:55,2.18,-73.78,70.56,90,100,0.81
507,dimitrie cantemir,RO,2020-04-11 02:03:56,46.51,28.05,42.21,60,57,5.37
508,matongo,TZ,2020-04-11 02:03:56,-2.38,34.08,60.82,65,30,4.52
509,lagoa,PT,2020-04-11 02:03:56,39.05,-27.98,61.12,72,93,6.6
510,balkhash,KZ,2020-04-11 02:03:56,46.84,74.98,40.08,58,100,15.17
511,juquia,BR,2020-04-11 02:03:56,-24.32,-47.63,64.49,83,99,1.36
512,almaznyy,RU,2020-04-11 02:03:56,48.04,40.05,46.4,75,40,6.71
513,amudat,UG,2020-04-11 02:03:56,1.95,34.95,68.05,49,14,1.83
514,novobirilyussy,RU,2020-04-11 02:03:56,56.95,90.67,39.04,67,61,6.11
515,chapais,CA,2020-04-11 02:03:56,49.78,-74.85,32.0,95,90,6.93
516,progreso,MX,2020-04-11 02:03:11,21.28,-89.67,83.03,70,20,5.82
517,valley city,US,2020-04-11 02:00:04,46.92,-98.0,40.59,69,20,8.05
518,aldan,RU,2020-04-11 02:03:56,58.6,125.39,32.38,69,100,4.03
519,trinidad,BO,2020-04-11 02:03:56,-14.83,-64.9,67.17,65,12,3.27
520,nazilli,TR,2020-04-11 02:03:56,37.92,28.32,50.59,45,0,5.3
521,orotukan,RU,2020-04-11 02:03:56,62.27,151.7,24.6,84,53,3.33
522,nowa deba,PL,2020-04-11 02:03:56,50.43,21.75,37.29,80,85,3.36
523,marieville,CA,2020-04-11 02:00:09,45.43,-73.17,38.39,69,90,14.99
524,aguas vermelhas,BR,2020-04-11 02:03:56,-15.75,-41.46,67.48,78,76,4.29
525,belmonte,BR,2020-04-11 02:03:56,-15.86,-38.88,75.2,94,90,3.36
526,saint-augustin,CA,2020-04-11 02:02:27,51.23,-58.65,28.04,98,100,8.66
527,flin flon,CA,2020-04-11 02:03:56,54.77,-101.86,23.43,94,95,10.09
528,trelew,AR,2020-04-11 02:03:34,-43.25,-65.31,70.16,35,48,11.59
529,kloulklubed,PW,2020-04-11 02:03:35,7.04,134.26,86.0,70,75,9.17
530,ormara,PK,2020-04-11 02:03:56,25.21,64.64,79.38,68,0,0.81
531,ode,NG,2020-04-11 02:03:57,7.79,5.71,72.82,76,81,1.88
532,jagdispur,IN,2020-04-11 02:03:57,25.48,84.42,77.0,83,0,6.93
533,mahalapye,BW,2020-04-11 02:03:57,-23.1,26.81,59.58,60,97,4.36
534,birjand,IR,2020-04-11 02:03:57,32.87,59.22,55.4,87,90,16.11
535,seoul,KR,2020-04-11 02:01:29,37.57,126.98,52.47,62,1,6.29
536,gomoh,IN,2020-04-11 02:03:57,23.87,86.17,91.08,11,0,2.59
537,xam nua,LA,2020-04-11 02:03:57,20.42,104.04,82.44,38,100,2.82
538,borba,BR,2020-04-11 02:03:57,-4.39,-59.59,74.86,95,16,1.68
539,hailar,CN,2020-04-11 02:03:57,49.2,119.7,55.65,25,0,11.16
540,santa rosa,PH,2020-04-11 02:03:57,14.31,121.11,87.64,66,20,5.82
541,ewa beach,US,2020-04-11 02:00:40,21.32,-158.01,79.9,54,75,10.29
542,laguna,US,2020-04-11 02:03:57,38.42,-121.42,65.08,56,1,12.75
543,leua,SK,2020-04-11 02:03:57,48.22,18.61,35.6,64,26,1.74
544,chiman,PK,2020-04-11 02:03:57,32.55,73.81,64.4,82,20,1.59
545,kuandian,CN,2020-04-11 02:03:57,40.73,124.78,55.06,31,0,4.16
546,dalbandin,PK,2020-04-11 02:03:57,28.89,64.41,77.56,23,100,6.67
547,antofagasta,CL,2020-04-11 02:03:57,-23.65,-70.4,66.2,82,20,8.05
548,yulara,AU,2020-04-11 02:01:07,-25.24,130.99,80.6,21,9,3.36
549,xining,CN,2020-04-11 02:03:57,36.62,101.77,43.16,21,0,2.53
550,baruun-urt,MN,2020-04-11 02:03:57,46.68,113.28,51.49,22,0,7.56
551,houma,US,2020-04-11 02:04:07,29.6,-90.72,64.62,63,1,5.82
552,riosucio,CO,2020-04-11 02:04:07,5.42,-75.7,62.53,57,100,1.25
553,ahuimanu,US,2020-04-11 02:03:23,21.44,-157.84,79.84,58,90,5.82
554,sao miguel do araguaia,BR,2020-04-11 02:00:34,-13.28,-50.16,73.38,85,2,1.63
555,narasannapeta,IN,2020-04-11 02:04:08,18.42,84.05,86.79,58,0,6.35
